5 871:1 9693:1 
5 871:1 7621:1 
5 871:1 2709:1 
5 871:1 1366:1 
5 871:1 4922:1 
5 380:1 7505:1 
3 380:1 10138:1 
5 380:1 5417:1 
5 380:1 2130:1 
5 380:1 8439:1 
3 380:1 8439:1 
5 380:1 6874:1 
5 380:1 9970:1 
5 380:1 9970:1 
3 380:1 9970:1 
5 380:1 3267:1 
5 380:1 2830:1 
3 380:1 6733:1 
5 380:1 8550:1 
5 380:1 7807:1 
5 380:1 9295:1 
5 380:1 2605:1 
5 380:1 6125:1 
5 380:1 3137:1 
5 380:1 6074:1 
5 380:1 6462:1 
5 784:1 10265:1 
5 784:1 10270:1 
5 784:1 10021:1 
5 784:1 8749:1 
5 784:1 8020:1 
5 784:1 8020:1 
5 784:1 8020:1 
5 784:1 4317:1 
5 137:1 5551:1 
5 137:1 8888:1 
5 137:1 3356:1 
5 137:1 10367:1 
5 137:1 3057:1 
5 137:1 6411:1 
5 137:1 4282:1 
5 137:1 2578:1 
5 137:1 8022:1 
5 137:1 7762:1 
3 137:1 7869:1 
5 644:1 4272:1 
5 644:1 3780:1 
5 644:1 7202:1 
5 644:1 4379:1 
5 644:1 8057:1 
5 644:1 919:1 
5 644:1 9866:1 
5 644:1 9866:1 
5 644:1 6462:1 
5 730:1 8958:1 
5 730:1 8958:1 
5 730:1 9548:1 
5 730:1 4607:1 
5 730:1 4607:1 
5 730:1 4607:1 
5 730:1 4607:1 
5 730:1 4607:1 
5 730:1 2888:1 
5 730:1 6368:1 
5 16:1 6501:1 
5 16:1 2168:1 
5 16:1 1719:1 
3 778:1 1990:1 
5 778:1 7089:1 
5 778:1 9279:1 
5 778:1 4949:1 
5 778:1 4021:1 
5 778:1 3500:1 
5 390:1 5898:1 
5 390:1 2839:1 
5 390:1 2839:1 
5 390:1 3349:1 
5 390:1 3349:1 
5 390:1 3349:1 
5 390:1 3349:1 
5 390:1 7185:1 
5 390:1 7185:1 
5 390:1 7185:1 
5 390:1 10283:1 
5 390:1 8671:1 
5 253:1 8090:1 
5 178:1 1151:1 
5 178:1 2050:1 
5 178:1 2578:1 
5 178:1 2578:1 
5 178:1 7228:1 
5 178:1 10166:1 
5 178:1 8719:1 
5 178:1 8719:1 
5 178:1 1694:1 
5 178:1 1694:1 
5 178:1 1694:1 
5 178:1 2605:1 
5 178:1 2605:1 
5 178:1 4843:1 
5 727:1 7505:1 
5 727:1 8416:1 
5 727:1 8416:1 
5 727:1 8416:1 
5 727:1 8416:1 
5 727:1 8416:1 
5 727:1 6216:1 
5 727:1 1293:1 
5 727:1 1782:1 
5 727:1 1782:1 
5 727:1 1782:1 
5 727:1 9383:1 
5 727:1 5644:1 
5 727:1 2578:1 
5 727:1 5269:1 
5 727:1 6966:1 
5 101:1 8668:1 
5 101:1 4454:1 
5 101:1 3248:1 
5 101:1 3248:1 
5 101:1 8733:1 
5 101:1 3740:1 
5 101:1 1665:1 
5 101:1 8446:1 
5 101:1 3500:1 
5 101:1 4564:1 
3 314:1 2442:1 
3 531:1 5884:1 
5 531:1 5634:1 
5 531:1 5634:1 
3 531:1 7467:1 
3 531:1 8044:1 
5 463:1 4192:1 
5 463:1 4414:1 
5 463:1 3349:1 
5 463:1 2578:1 
5 463:1 6874:1 
5 463:1 4732:1 
5 463:1 4732:1 
5 463:1 8235:1 
5 463:1 2528:1 
5 463:1 9295:1 
5 463:1 1914:1 
5 463:1 1914:1 
5 463:1 10263:1 
5 463:1 8154:1 
5 463:1 7350:1 
5 874:1 10314:1 
5 874:1 3349:1 
5 874:1 3349:1 
4 874:1 2519:1 
3 200:1 6105:1 
5 200:1 1464:1 
5 200:1 1464:1 
5 200:1 1464:1 
5 200:1 1464:1 
3 200:1 1464:1 
5 200:1 3481:1 
5 200:1 8884:1 
3 200:1 3134:1 
5 420:1 8999:1 
5 420:1 6315:1 
3 420:1 9700:1 
5 420:1 4272:1 
5 420:1 4701:1 
5 420:1 5264:1 
3 420:1 8026:1 
5 420:1 4377:1 
5 420:1 5728:1 
5 420:1 5634:1 
5 420:1 10391:1 
5 420:1 2845:1 
5 420:1 1994:1 
3 420:1 9180:1 
5 420:1 6725:1 
5 420:1 7183:1 
5 420:1 5656:1 
4 420:1 6119:1 
5 420:1 7126:1 
5 420:1 6809:1 
5 420:1 8982:1 
5 420:1 8982:1 
5 420:1 1598:1 
5 420:1 1331:1 
5 420:1 8020:1 
3 420:1 4570:1 
5 420:1 2460:1 
5 420:1 8075:1 
5 420:1 8075:1 
5 420:1 9463:1 
5 420:1 10213:1 
3 300:1 4706:1 
3 343:1 6672:1 
3 343:1 3621:1 
3 343:1 9789:1 
3 343:1 3900:1 
5 31:1 1437:1 
5 31:1 2986:1 
5 31:1 3434:1 
5 31:1 3434:1 
5 31:1 4192:1 
5 31:1 8165:1 
5 31:1 6253:1 
5 31:1 1807:1 
5 31:1 9502:1 
5 31:1 4706:1 
5 31:1 10365:1 
5 31:1 10365:1 
5 31:1 5739:1 
5 31:1 6652:1 
5 31:1 9739:1 
5 31:1 8020:1 
5 31:1 9874:1 
5 31:1 7610:1 
5 31:1 7610:1 
5 31:1 7835:1 
5 31:1 7835:1 
5 304:1 1626:1 
5 304:1 8858:1 
5 304:1 6786:1 
5 304:1 3736:1 
5 304:1 2431:1 
5 304:1 4377:1 
5 304:1 4447:1 
5 304:1 3752:1 
5 304:1 7419:1 
5 304:1 9775:1 
5 304:1 7427:1 
5 304:1 8675:1 
5 464:1 6788:1 
5 464:1 5279:1 
5 464:1 5279:1 
5 464:1 6809:1 
5 464:1 4088:1 
5 464:1 2167:1 
5 464:1 4314:1 
5 464:1 8190:1 
5 689:1 7989:1 
5 689:1 7099:1 
5 689:1 7099:1 
5 689:1 4414:1 
5 689:1 1616:1 
5 689:1 7736:1 
5 689:1 3823:1 
5 689:1 5914:1 
5 689:1 7146:1 
5 689:1 7146:1 
5 689:1 3158:1 
5 689:1 1309:1 
5 689:1 7557:1 
5 689:1 8144:1 
5 689:1 9866:1 
5 689:1 9866:1 
5 689:1 934:1 
5 689:1 934:1 
5 689:1 6295:1 
5 689:1 6295:1 
5 689:1 6295:1 
5 689:1 6295:1 
5 689:1 5590:1 
5 689:1 5988:1 
5 689:1 7835:1 
5 760:1 8515:1 
5 760:1 9589:1 
5 760:1 3263:1 
5 760:1 8482:1 
5 760:1 1633:1 
5 760:1 9027:1 
5 760:1 4607:1 
5 760:1 7621:1 
5 760:1 8670:1 
5 760:1 9421:1 
5 760:1 9421:1 
5 760:1 9421:1 
5 58:1 6885:1 
5 58:1 6885:1 
5 58:1 4706:1 
5 58:1 7446:1 
5 58:1 7621:1 
5 58:1 914:1 
5 58:1 1963:1 
5 406:1 4066:1 
5 406:1 4066:1 
5 147:1 9700:1 
3 147:1 9700:1 
3 147:1 9700:1 
3 147:1 9700:1 
5 147:1 6868:1 
5 97:1 1451:1 
5 97:1 1451:1 
5 97:1 1451:1 
5 97:1 1451:1 
5 97:1 1451:1 
5 97:1 2349:1 
5 97:1 2349:1 
3 97:1 2349:1 
5 800:1 5089:1 
5 800:1 1451:1 
5 800:1 1451:1 
5 800:1 10113:1 
5 800:1 3593:1 
5 800:1 3593:1 
5 800:1 4349:1 
5 800:1 6539:1 
5 800:1 9421:1 
5 800:1 4807:1 
3 414:1 4764:1 
3 414:1 9094:1 
5 414:1 2986:1 
5 414:1 2986:1 
5 414:1 3349:1 
5 414:1 3349:1 
5 414:1 3349:1 
3 414:1 1451:1 
3 414:1 1451:1 
3 414:1 3694:1 
3 414:1 4500:1 
3 414:1 3477:1 
3 414:1 10358:1 
3 414:1 924:1 
5 414:1 4316:1 
3 414:1 4316:1 
3 414:1 4316:1 
3 414:1 4316:1 
3 414:1 4316:1 
3 414:1 4316:1 
3 414:1 4316:1 
3 414:1 3863:1 
5 814:1 8666:1 
5 814:1 971:1 
5 814:1 971:1 
5 814:1 971:1 
5 814:1 971:1 
5 814:1 971:1 
5 814:1 4176:1 
5 814:1 8279:1 
5 814:1 3774:1 
5 814:1 9027:1 
5 814:1 9027:1 
5 814:1 1665:1 
5 814:1 2320:1 
5 814:1 2320:1 
5 396:1 7134:1 
5 396:1 7134:1 
5 396:1 7134:1 
5 396:1 7134:1 
5 396:1 8749:1 
5 396:1 1144:1 
3 230:1 8473:1 
3 230:1 6606:1 
3 230:1 3880:1 
3 230:1 3949:1 
5 230:1 6507:1 
5 230:1 6507:1 
5 230:1 7535:1 
5 230:1 7535:1 
5 230:1 7535:1 
5 230:1 7535:1 
5 230:1 7535:1 
5 230:1 7535:1 
5 230:1 7535:1 
5 320:1 8988:1 
5 320:1 4939:1 
5 320:1 3349:1 
5 320:1 3349:1 
5 320:1 3486:1 
5 320:1 6410:1 
5 320:1 3267:1 
5 320:1 8182:1 
5 320:1 9854:1 
5 320:1 1963:1 
5 320:1 5021:1 
5 320:1 6652:1 
5 320:1 8398:1 
5 320:1 5364:1 
5 320:1 2924:1 
5 14:1 9381:1 
5 14:1 9381:1 
5 14:1 9381:1 
5 14:1 5675:1 
5 14:1 5675:1 
5 14:1 8790:1 
5 14:1 8790:1 
5 869:1 2893:1 
5 869:1 2893:1 
5 869:1 3964:1 
5 869:1 2989:1 
5 869:1 5656:1 
5 869:1 1906:1 
5 869:1 1906:1 
5 869:1 10130:1 
5 869:1 10130:1 
5 869:1 2428:1 
3 487:1 2767:1 
5 487:1 8729:1 
5 487:1 7468:1 
5 487:1 7350:1 
5 487:1 7350:1 
5 487:1 7350:1 
5 487:1 7350:1 
5 189:1 9624:1 
5 189:1 9624:1 
5 189:1 9624:1 
5 189:1 3717:1 
5 189:1 4414:1 
5 189:1 4395:1 
5 189:1 8461:1 
5 189:1 8461:1 
5 189:1 8461:1 
5 189:1 8461:1 
5 189:1 8461:1 
3 29:1 1660:1 
5 29:1 4622:1 
5 29:1 4622:1 
5 29:1 4622:1 
5 29:1 4622:1 
5 29:1 4622:1 
5 29:1 4622:1 
3 29:1 9103:1 
5 29:1 919:1 
5 29:1 4009:1 
5 29:1 2605:1 
5 29:1 8075:1 
5 867:1 9700:1 
5 867:1 9700:1 
5 867:1 9700:1 
5 867:1 9700:1 
5 867:1 2058:1 
5 867:1 4192:1 
5 867:1 5462:1 
5 867:1 3582:1 
5 867:1 5412:1 
5 867:1 5412:1 
5 867:1 5412:1 
5 867:1 5412:1 
5 867:1 5412:1 
5 221:1 3717:1 
5 221:1 8843:1 
5 256:1 3476:1 
5 256:1 9700:1 
5 256:1 6216:1 
5 256:1 6885:1 
3 256:1 4356:1 
5 256:1 3057:1 
5 256:1 3964:1 
5 256:1 7789:1 
5 256:1 9973:1 
5 256:1 2709:1 
5 256:1 1166:1 
5 256:1 6161:1 
5 256:1 9421:1 
5 256:1 5186:1 
5 256:1 7880:1 
5 59:1 2554:1 
5 59:1 9497:1 
5 59:1 4607:1 
5 59:1 8982:1 
5 59:1 10166:1 
5 59:1 10166:1 
5 59:1 10166:1 
5 59:1 10166:1 
5 349:1 1119:1 
5 349:1 4471:1 
5 349:1 3689:1 
5 349:1 3689:1 
5 349:1 8934:1 
5 349:1 9032:1 
5 349:1 1447:1 
5 34:1 6216:1 
5 34:1 5279:1 
5 34:1 2214:1 
5 34:1 5186:1 
5 655:1 2360:1 
5 655:1 4918:1 
5 655:1 6224:1 
5 655:1 5862:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 2593:1 
5 655:1 8656:1 
5 655:1 8656:1 
5 655:1 8656:1 
5 655:1 8656:1 
5 655:1 6368:1 
5 655:1 2244:1 
5 655:1 9768:1 
3 785:1 9700:1 
3 785:1 7099:1 
5 785:1 5802:1 
3 785:1 5802:1 
3 785:1 8713:1 
3 785:1 10075:1 
5 785:1 6157:1 
3 785:1 6872:1 
5 785:1 10058:1 
3 785:1 5583:1 
3 785:1 1878:1 
3 785:1 5590:1 
3 785:1 2224:1 
5 289:1 8307:1 
5 289:1 4414:1 
5 289:1 3258:1 
5 289:1 7744:1 
5 289:1 7744:1 
5 289:1 3740:1 
5 289:1 7850:1 
5 289:1 4607:1 
5 289:1 4607:1 
5 289:1 4607:1 
4 289:1 10320:1 
5 289:1 2528:1 
5 289:1 4021:1 
5 289:1 4221:1 
5 289:1 4221:1 
5 289:1 4221:1 
5 289:1 4221:1 
5 289:1 4128:1 
5 289:1 6326:1 
5 374:1 3001:1 
5 374:1 3929:1 
5 374:1 6501:1 
5 556:1 1437:1 
5 556:1 3349:1 
5 556:1 3349:1 
5 556:1 3349:1 
5 556:1 1451:1 
5 556:1 2114:1 
5 556:1 9855:1 
5 556:1 2415:1 
5 680:1 4647:1 
5 680:1 8923:1 
5 680:1 10113:1 
5 680:1 10113:1 
5 680:1 10113:1 
5 680:1 9911:1 
4 680:1 9911:1 
5 680:1 5279:1 
4 680:1 4993:1 
5 680:1 8435:1 
4 680:1 8513:1 
5 680:1 5911:1 
5 680:1 1404:1 
5 680:1 2527:1 
5 377:1 8668:1 
5 377:1 9544:1 
5 377:1 4192:1 
5 377:1 6325:1 
5 377:1 7696:1 
5 377:1 7696:1 
5 377:1 1144:1 
5 377:1 2586:1 
5 377:1 3653:1 
5 377:1 3046:1 
5 377:1 3046:1 
5 377:1 3046:1 
5 749:1 3717:1 
5 749:1 9947:1 
5 749:1 2506:1 
5 749:1 2578:1 
5 749:1 2578:1 
5 749:1 4379:1 
5 749:1 7830:1 
5 749:1 5334:1 
5 749:1 8676:1 
5 329:1 5205:1 
5 329:1 4012:1 
5 670:1 3297:1 
5 670:1 9625:1 
5 670:1 9625:1 
5 670:1 1105:1 
5 670:1 1939:1 
5 670:1 7350:1 
5 519:1 2663:1 
5 519:1 1200:1 
5 519:1 5525:1 
5 519:1 5525:1 
5 519:1 9738:1 
5 732:1 2432:1 
5 732:1 2432:1 
5 732:1 5109:1 
5 732:1 6395:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 9922:1 
5 732:1 3880:1 
5 732:1 2808:1 
5 732:1 6642:1 
5 732:1 10082:1 
5 732:1 9695:1 
3 164:1 4192:1 
3 164:1 8449:1 
3 164:1 3941:1 
5 735:1 8658:1 
5 735:1 2552:1 
5 735:1 1517:1 
5 735:1 5562:1 
5 735:1 4565:1 
5 735:1 9107:1 
5 735:1 3248:1 
5 735:1 5911:1 
5 735:1 5911:1 
5 735:1 5911:1 
5 735:1 5451:1 
5 735:1 10339:1 
5 735:1 7070:1 
5 735:1 4020:1 
5 735:1 1428:1 
5 735:1 2705:1 
5 735:1 7596:1 
5 735:1 5364:1 
5 735:1 5152:1 
5 165:1 6364:1 
5 165:1 2317:1 
5 165:1 1553:1 
5 165:1 1553:1 
5 165:1 6860:1 
5 165:1 6860:1 
5 165:1 6476:1 
5 165:1 5221:1 
5 165:1 1763:1 
5 165:1 9598:1 
5 165:1 4706:1 
5 165:1 9346:1 
5 165:1 10339:1 
5 165:1 3678:1 
5 165:1 6830:1 
5 165:1 3496:1 
5 165:1 3294:1 
5 543:1 6364:1 
5 543:1 8249:1 
5 543:1 7246:1 
3 543:1 9170:1 
5 543:1 4177:1 
5 543:1 3350:1 
5 543:1 5576:1 
5 543:1 2710:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 5473:1 
5 543:1 6295:1 
5 242:1 1437:1 
5 242:1 3296:1 
5 242:1 3772:1 
5 242:1 8861:1 
5 242:1 2421:1 
5 242:1 9338:1 
5 242:1 4371:1 
5 242:1 2481:1 
5 242:1 1990:1 
5 242:1 3203:1 
5 242:1 10316:1 
5 242:1 5124:1 
5 242:1 5124:1 
5 242:1 5124:1 
5 242:1 4487:1 
5 242:1 8829:1 
5 242:1 8491:1 
5 242:1 3587:1 
5 242:1 3587:1 
5 242:1 8166:1 
5 242:1 8254:1 
5 242:1 1175:1 
5 242:1 2845:1 
5 242:1 9497:1 
5 242:1 6723:1 
5 242:1 939:1 
5 242:1 3620:1 
5 242:1 3620:1 
5 242:1 4303:1 
5 242:1 10072:1 
5 242:1 1477:1 
5 242:1 3309:1 
5 242:1 4057:1 
5 242:1 3742:1 
5 242:1 5072:1 
5 242:1 3788:1 
5 242:1 6501:1 
5 242:1 6501:1 
5 242:1 7089:1 
5 242:1 1543:1 
5 242:1 2208:1 
5 242:1 2208:1 
5 242:1 2208:1 
5 242:1 2208:1 
3 242:1 3169:1 
5 242:1 9666:1 
5 242:1 9666:1 
5 242:1 9666:1 
5 242:1 9789:1 
5 242:1 9789:1 
5 242:1 6809:1 
5 242:1 6809:1 
4 242:1 6809:1 
5 242:1 6961:1 
5 242:1 5917:1 
5 242:1 5572:1 
5 242:1 2976:1 
5 242:1 7560:1 
5 242:1 5262:1 
5 242:1 4913:1 
5 242:1 2594:1 
5 242:1 4021:1 
5 242:1 2167:1 
5 242:1 2167:1 
5 242:1 2167:1 
5 242:1 2167:1 
3 242:1 2167:1 
3 242:1 2167:1 
5 242:1 9939:1 
5 242:1 7344:1 
5 242:1 7344:1 
3 242:1 7344:1 
5 242:1 4149:1 
5 242:1 4149:1 
5 242:1 4149:1 
5 242:1 4149:1 
5 242:1 9739:1 
5 242:1 4834:1 
5 242:1 1428:1 
5 242:1 6704:1 
5 242:1 2818:1 
5 242:1 3185:1 
5 242:1 1706:1 
5 242:1 10249:1 
5 242:1 4922:1 
5 242:1 2468:1 
5 242:1 8784:1 
5 242:1 7950:1 
3 102:1 9700:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 971:1 
5 102:1 8225:1 
3 102:1 6555:1 
3 102:1 9689:1 
3 102:1 6333:1 
3 102:1 6333:1 
5 102:1 2677:1 
5 102:1 2677:1 
3 102:1 2677:1 
3 102:1 2677:1 
3 102:1 2677:1 
3 102:1 2677:1 
3 102:1 2677:1 
3 102:1 8465:1 
5 102:1 5412:1 
5 190:1 3204:1 
5 190:1 9174:1 
5 403:1 4044:1 
5 403:1 4044:1 
5 403:1 9349:1 
5 403:1 9349:1 
5 403:1 9349:1 
5 373:1 6539:1 
5 373:1 8359:1 
5 373:1 7171:1 
4 472:1 8525:1 
5 472:1 1997:1 
5 472:1 4272:1 
5 472:1 3717:1 
5 472:1 3717:1 
5 472:1 3717:1 
5 472:1 3717:1 
5 472:1 3717:1 
5 472:1 3717:1 
5 472:1 2426:1 
5 472:1 4898:1 
5 472:1 4898:1 
5 472:1 4898:1 
5 472:1 4898:1 
5 472:1 4898:1 
5 472:1 8780:1 
5 472:1 3075:1 
5 472:1 10065:1 
3 472:1 10065:1 
5 472:1 10007:1 
3 272:1 3475:1 
5 272:1 2397:1 
5 272:1 3938:1 
5 272:1 3225:1 
5 272:1 2821:1 
3 272:1 3941:1 
4 272:1 3941:1 
3 272:1 905:1 
5 583:1 1149:1 
5 583:1 5575:1 
5 583:1 1963:1 
5 599:1 10246:1 
5 599:1 9552:1 
5 599:1 9552:1 
5 599:1 9552:1 
5 395:1 6364:1 
5 395:1 9235:1 
5 395:1 7350:1 
3 335:1 1623:1 
5 335:1 10388:1 
5 335:1 10388:1 
5 335:1 10388:1 
5 60:1 9625:1 
5 60:1 9625:1 
5 60:1 9625:1 
5 60:1 9625:1 
5 60:1 9625:1 
5 60:1 9625:1 
5 60:1 9625:1 
5 60:1 9625:1 
3 60:1 3411:1 
5 60:1 1665:1 
5 60:1 1665:1 
5 142:1 6559:1 
5 142:1 6559:1 
5 142:1 6559:1 
5 142:1 6559:1 
5 142:1 10138:1 
5 126:1 4206:1 
5 126:1 4206:1 
5 602:1 7551:1 
5 602:1 7134:1 
5 602:1 7134:1 
5 602:1 7134:1 
5 602:1 3411:1 
5 602:1 3411:1 
5 602:1 3411:1 
5 602:1 3411:1 
3 602:1 3411:1 
5 602:1 7621:1 
5 602:1 7350:1 
5 851:1 4053:1 
5 851:1 971:1 
5 851:1 3717:1 
5 851:1 10313:1 
5 851:1 1741:1 
5 851:1 1741:1 
5 851:1 2397:1 
5 851:1 1616:1 
5 851:1 1616:1 
5 851:1 5156:1 
5 851:1 5279:1 
5 851:1 8257:1 
5 851:1 8257:1 
5 851:1 7797:1 
5 851:1 2318:1 
5 851:1 6095:1 
5 851:1 6807:1 
5 851:1 6807:1 
5 366:1 1641:1 
5 366:1 2135:1 
5 366:1 2135:1 
5 366:1 6897:1 
5 366:1 6661:1 
5 366:1 9175:1 
3 111:1 6739:1 
5 215:1 5548:1 
5 215:1 7077:1 
5 215:1 3740:1 
5 215:1 1638:1 
5 215:1 1706:1 
5 215:1 1706:1 
5 661:1 3771:1 
3 661:1 5131:1 
3 661:1 5131:1 
3 661:1 5131:1 
3 661:1 5131:1 
3 661:1 9329:1 
3 661:1 2552:1 
5 661:1 4996:1 
3 661:1 4996:1 
3 661:1 3183:1 
3 661:1 3386:1 
5 661:1 7665:1 
3 661:1 5884:1 
5 661:1 1920:1 
5 661:1 6001:1 
3 661:1 6001:1 
3 661:1 4701:1 
5 661:1 1293:1 
3 661:1 1293:1 
3 661:1 4463:1 
3 661:1 3670:1 
3 661:1 3670:1 
3 661:1 2480:1 
5 661:1 2629:1 
5 661:1 2629:1 
3 661:1 2629:1 
5 661:1 3349:1 
3 661:1 3349:1 
3 661:1 3349:1 
3 661:1 3349:1 
3 661:1 3349:1 
3 661:1 3349:1 
3 661:1 3349:1 
5 661:1 3244:1 
5 661:1 3244:1 
5 661:1 3244:1 
5 661:1 3244:1 
3 661:1 5899:1 
5 661:1 10113:1 
3 661:1 5279:1 
5 661:1 9107:1 
3 661:1 9107:1 
5 661:1 2852:1 
3 661:1 1813:1 
3 661:1 4994:1 
5 661:1 8761:1 
5 661:1 8761:1 
3 661:1 8761:1 
3 661:1 1543:1 
5 661:1 4479:1 
5 661:1 6733:1 
3 661:1 8287:1 
3 661:1 8930:1 
3 661:1 8930:1 
3 661:1 4408:1 
5 661:1 993:1 
5 661:1 4167:1 
5 661:1 1694:1 
5 661:1 1694:1 
3 661:1 1694:1 
5 661:1 8699:1 
3 661:1 8699:1 
5 661:1 8020:1 
3 661:1 8670:1 
5 661:1 2082:1 
5 661:1 6293:1 
5 661:1 8800:1 
5 627:1 6536:1 
5 627:1 3595:1 
5 627:1 5644:1 
5 627:1 5644:1 
5 627:1 10381:1 
5 627:1 3171:1 
5 627:1 3171:1 
5 627:1 1459:1 
3 627:1 6032:1 
5 627:1 2966:1 
5 627:1 6652:1 
5 627:1 6652:1 
5 627:1 9410:1 
5 627:1 5828:1 
5 627:1 7610:1 
5 704:1 2082:1 
5 46:1 5630:1 
5 46:1 5630:1 
5 46:1 8639:1 
5 46:1 8639:1 
5 46:1 8639:1 
5 46:1 8639:1 
5 46:1 8639:1 
5 15:1 9028:1 
5 15:1 3338:1 
5 15:1 3338:1 
5 15:1 8900:1 
3 590:1 9016:1 
5 133:1 8433:1 
5 133:1 1848:1 
5 133:1 1848:1 
5 133:1 6924:1 
5 133:1 4085:1 
5 133:1 4085:1 
5 133:1 1706:1 
5 863:1 6115:1 
5 863:1 9121:1 
5 863:1 7016:1 
5 863:1 7016:1 
5 863:1 1978:1 
5 863:1 8253:1 
5 863:1 8253:1 
5 863:1 4706:1 
5 863:1 8159:1 
5 863:1 8159:1 
5 863:1 9876:1 
5 863:1 7610:1 
5 266:1 4026:1 
5 266:1 1058:1 
5 266:1 1058:1 
5 193:1 2227:1 
5 191:1 7157:1 
5 191:1 8558:1 
5 191:1 8558:1 
5 191:1 5674:1 
5 191:1 7016:1 
5 191:1 7016:1 
5 191:1 7016:1 
5 191:1 7016:1 
5 191:1 7016:1 
5 191:1 9497:1 
5 191:1 7467:1 
5 191:1 7467:1 
5 191:1 7403:1 
5 191:1 7737:1 
5 191:1 4087:1 
5 191:1 4087:1 
5 191:1 4087:1 
5 191:1 4087:1 
5 191:1 4087:1 
5 191:1 7419:1 
5 191:1 6294:1 
5 428:1 6645:1 
5 428:1 7016:1 
5 428:1 7016:1 
5 428:1 4192:1 
5 428:1 8181:1 
5 428:1 5448:1 
5 428:1 3171:1 
5 428:1 10312:1 
5 428:1 10312:1 
5 428:1 10174:1 
5 428:1 10174:1 
5 428:1 2870:1 
5 428:1 2870:1 
3 681:1 9700:1 
3 681:1 6726:1 
3 681:1 9716:1 
5 681:1 3261:1 
3 681:1 9911:1 
3 681:1 9911:1 
3 681:1 6080:1 
5 681:1 2210:1 
5 681:1 2210:1 
5 681:1 2210:1 
3 681:1 3477:1 
3 681:1 1471:1 
3 681:1 1471:1 
3 681:1 2388:1 
3 681:1 3052:1 
3 681:1 9941:1 
3 681:1 8408:1 
3 681:1 8408:1 
3 681:1 8408:1 
3 681:1 8408:1 
3 681:1 8748:1 
5 681:1 3496:1 
3 681:1 1199:1 
3 681:1 7018:1 
3 681:1 7018:1 
3 681:1 9991:1 
5 740:1 3771:1 
5 740:1 1088:1 
3 740:1 1088:1 
5 740:1 7292:1 
5 740:1 2852:1 
5 740:1 4731:1 
5 740:1 4661:1 
3 740:1 7421:1 
3 740:1 7421:1 
5 740:1 2594:1 
5 740:1 4167:1 
5 740:1 9570:1 
5 740:1 9570:1 
5 740:1 8020:1 
5 740:1 8020:1 
5 576:1 6874:1 
5 576:1 6874:1 
5 11:1 7325:1 
5 199:1 9648:1 
5 199:1 3078:1 
5 199:1 961:1 
5 475:1 3079:1 
5 475:1 3079:1 
5 475:1 3079:1 
5 475:1 3079:1 
5 475:1 3079:1 
5 475:1 3079:1 
5 475:1 1585:1 
5 475:1 1585:1 
5 475:1 1585:1 
5 475:1 6569:1 
5 475:1 6569:1 
5 475:1 6569:1 
5 475:1 6569:1 
5 138:1 9254:1 
5 832:1 3074:1 
5 832:1 3074:1 
5 832:1 3074:1 
5 832:1 4272:1 
5 832:1 9701:1 
5 832:1 9701:1 
5 832:1 8506:1 
5 832:1 8506:1 
5 832:1 1451:1 
5 832:1 884:1 
5 832:1 884:1 
5 832:1 884:1 
5 832:1 884:1 
5 832:1 6401:1 
5 832:1 9340:1 
5 832:1 8050:1 
5 832:1 8983:1 
4 832:1 3171:1 
5 832:1 9351:1 
5 832:1 7700:1 
5 161:1 3549:1 
5 161:1 1040:1 
5 331:1 3028:1 
5 312:1 6808:1 
5 312:1 7537:1 
5 312:1 7537:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 8252:1 
5 341:1 9136:1 
5 341:1 8988:1 
5 341:1 8988:1 
5 341:1 1287:1 
5 341:1 1619:1 
5 341:1 4599:1 
5 341:1 5316:1 
5 341:1 5316:1 
5 341:1 5917:1 
5 341:1 9353:1 
5 341:1 7012:1 
5 341:1 8510:1 
